timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 02:18:19,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:18:23,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2937.27
2025-10-15 02:18:24,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2937.27
2025-10-15 02:18:26,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:18:29,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2937.27
2025-10-15 02:18:34,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:18:40,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:18:41,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2937.27
2025-10-15 02:18:43,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2937.27
2025-10-15 02:18:45,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2937.27
2025-10-15 02:18:50,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:18:53,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2937.27
2025-10-15 02:19:00,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:19:05,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:19:07,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:19:08,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:19:10,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:19:15,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:19:16,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2937.27
2025-10-15 02:19:20,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:19:23,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2937.27
2025-10-15 02:19:23,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2937.27
2025-10-15 02:19:26,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2937.27
2025-10-15 02:19:27,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2937.27
2025-10-15 02:19:34,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:19:39,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2937.27
2025-10-15 02:19:40,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2937.27
2025-10-15 02:19:45,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2937.27
2025-10-15 02:19:46,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2937.27
2025-10-15 02:19:49,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2937.27
2025-10-15 02:19:51,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2937.27
2025-10-15 02:19:52,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2937.27
2025-10-15 02:19:53,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2937.27
2025-10-15 02:20:00,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2937.27
2025-10-15 02:20:03,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2937.27
2025-10-15 02:20:06,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2937.27
2025-10-15 02:20:07,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2937.27
2025-10-15 02:20:09,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2937.27
2025-10-15 02:20:11,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2937.27
2025-10-15 02:20:16,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2937.27
2025-10-15 02:20:19,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2937.27
2025-10-15 02:20:20,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2937.27
2025-10-15 02:20:21,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2937.27
2025-10-15 02:20:27,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2937.27
2025-10-15 02:20:32,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2937.27
2025-10-15 02:20:37,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2937.27
2025-10-15 02:20:38,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2937.27
2025-10-15 02:20:39,SELL_SIGNAL,KRW-MNT,2957.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.83,0,2904.00,3034.68,2937.27
2025-10-15 02:20:46,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2937.27
2025-10-15 02:20:52,SELL_SIGNAL,KRW-MNT,2958.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.86,0,2904.00,3034.68,2937.27
2025-10-15 02:20:56,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2937.27
2025-10-15 02:21:00,SELL_SIGNAL,KRW-MNT,2958.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.86,0,2904.00,3034.68,2937.27
2025-10-15 02:21:04,SELL_SIGNAL,KRW-MNT,2953.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.69,0,2904.00,3034.68,2937.27
2025-10-15 02:21:07,SELL_SIGNAL,KRW-MNT,2956.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.79,0,2904.00,3034.68,2937.27
2025-10-15 02:21:09,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2937.27
2025-10-15 02:21:11,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2937.27
2025-10-15 02:21:12,SELL_SIGNAL,KRW-MNT,2957.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.83,0,2904.00,3034.68,2937.27
2025-10-15 02:21:17,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2937.27
2025-10-15 02:21:22,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2937.27
2025-10-15 02:21:28,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:21:30,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2937.27
2025-10-15 02:21:31,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2937.27
2025-10-15 02:21:32,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2937.27
2025-10-15 02:21:33,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2937.27
2025-10-15 02:21:35,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2937.27
2025-10-15 02:21:38,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2937.27
2025-10-15 02:21:43,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2937.27
2025-10-15 02:21:48,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2937.27
2025-10-15 02:21:53,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:21:57,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2937.27
2025-10-15 02:21:58,SELL_SIGNAL,KRW-MNT,2970.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.29,0,2904.00,3034.68,2937.27
2025-10-15 02:22:03,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2937.27
2025-10-15 02:22:08,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2937.27
2025-10-15 02:22:12,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2937.27
2025-10-15 02:22:13,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:22:16,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2937.27
2025-10-15 02:22:18,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2937.27
2025-10-15 02:22:24,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:22:29,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:22:31,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2937.27
2025-10-15 02:22:37,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2937.27
2025-10-15 02:22:40,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2937.27
2025-10-15 02:22:42,SELL_SIGNAL,KRW-MNT,2972.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.34,0,2904.00,3034.68,2937.27
2025-10-15 02:22:47,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2937.27
2025-10-15 02:22:53,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2937.27
2025-10-15 02:22:59,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2937.27
2025-10-15 02:23:01,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2937.27
2025-10-15 02:23:05,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2937.27
2025-10-15 02:23:10,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2937.27
2025-10-15 02:23:15,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2937.27
2025-10-15 02:23:18,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:23:24,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:23:29,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2937.27
2025-10-15 02:23:35,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2937.27
2025-10-15 02:23:37,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2937.27
2025-10-15 02:23:39,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:23:40,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2937.27
2025-10-15 02:23:42,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:23:43,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:23:49,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:23:50,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:23:56,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:24:01,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:24:06,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:24:07,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:24:09,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:24:11,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2937.27
2025-10-15 02:24:15,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:24:16,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:24:21,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:24:26,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:24:29,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:24:31,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:24:31,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:24:34,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2937.27
2025-10-15 02:24:35,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:24:39,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:24:41,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:24:47,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:24:52,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:24:54,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:25:02,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:25:03,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:25:08,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:25:14,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:25:16,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:25:20,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:25:20,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:25:22,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:25:27,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:25:33,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:25:38,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:25:43,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2937.27
2025-10-15 02:25:46,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2937.27
2025-10-15 02:25:48,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:25:53,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:25:58,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:26:03,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:26:04,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:26:05,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:26:08,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2937.27
2025-10-15 02:26:10,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2937.27
2025-10-15 02:26:12,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2937.27
2025-10-15 02:26:13,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2937.27
2025-10-15 02:26:16,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2937.27
