timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 22:12:54,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:01,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:08,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:13,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:18,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:24,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:29,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:34,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:13:39,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:13:44,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:13:48,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:13:49,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:13:54,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:13:59,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:14:03,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:14:06,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:14:09,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:14:15,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:14:20,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:14:25,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:14:30,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:14:35,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:14:40,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:14:42,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:14:50,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:14:56,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:01,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:06,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:15:10,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:15:15,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:20,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:15:23,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:28,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:32,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:15:37,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:15:38,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:43,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:50,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:15:57,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:16:02,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:16:07,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:16:12,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:16:13,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:14,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:16:22,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:27,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:32,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:38,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:41,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:16:43,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:48,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:53,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:16:58,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:17:08,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:17:13,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:17:14,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:17:23,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:17:28,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:17:33,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:17:39,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:17:44,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:17:49,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:17:54,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:18:01,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:18:09,SELL_SIGNAL,KRW-ENA,664.50,0,0,hold,보유중 (+0.08%),0,0,0,0,0,0,0,+0.08,0,664.00,693.88,647.40
2025-10-16 22:18:14,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:19,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:18:24,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:30,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:35,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:40,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:45,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:50,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:18:55,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:19:00,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:19:05,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:19:08,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:19:14,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:19:19,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:19:26,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:19:31,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:19:36,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:19:41,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:19:43,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:19:46,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:19:51,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:19:56,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:02,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:10,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:17,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:22,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:27,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:32,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:37,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:42,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:20:47,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:20:52,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:20:58,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:21:02,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:21:08,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:21:13,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:21:18,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:21:23,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:21:28,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:21:33,SELL_SIGNAL,KRW-ENA,663.50,0,0,hold,보유중 (-0.08%),0,0,0,0,0,0,0,-0.08,0,664.00,693.88,647.40
2025-10-16 22:21:38,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:21:43,SELL_SIGNAL,KRW-ENA,663.00,0,0,hold,보유중 (-0.15%),0,0,0,0,0,0,0,-0.15,0,664.00,693.88,647.40
2025-10-16 22:21:48,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:21:53,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:21:58,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:22:04,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:22:09,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:22:14,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:22:19,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:22:21,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:22:29,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:22:31,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:22:39,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:22:42,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:22:45,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:22:46,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:22:52,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:22:59,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:05,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:10,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:15,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:18,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:23:20,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:23:25,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:26,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:23:29,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:31,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:23:34,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:41,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:46,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:51,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:23:56,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:24:01,SELL_SIGNAL,KRW-ENA,659.00,0,0,hold,보유중 (-0.75%),0,0,0,0,0,0,0,-0.75,0,664.00,693.88,647.40
2025-10-16 22:24:04,SELL_SIGNAL,KRW-ENA,658.50,0,0,hold,보유중 (-0.83%),0,0,0,0,0,0,0,-0.83,0,664.00,693.88,647.40
2025-10-16 22:24:06,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:11,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:24:16,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:21,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:27,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:32,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:37,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:42,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:24:47,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:52,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:24:57,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:25:02,SELL_SIGNAL,KRW-ENA,658.50,0,0,hold,보유중 (-0.83%),0,0,0,0,0,0,0,-0.83,0,664.00,693.88,647.40
2025-10-16 22:25:07,SELL_SIGNAL,KRW-ENA,658.50,0,0,hold,보유중 (-0.83%),0,0,0,0,0,0,0,-0.83,0,664.00,693.88,647.40
2025-10-16 22:25:10,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:25:15,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:25:15,SELL_SIGNAL,KRW-ENA,659.50,0,0,sell,시간손절 (60분, -0.7%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:25:17,SELL_FILLED,KRW-ENA,658.00,133.21651429,87656,시간손절 (60분, -0.7%),0,-0.90,-843,664.00,0,0
2025-10-16 22:25:17,BUY_ATTEMPT,KRW-ZKC,458.00,0,79606,fast_spike,FAST_SPIKE,0,0,0,0,0
2025-10-16 22:25:18,SELL_SIGNAL,KRW-ZKC,457.50,0,0,hold,보유중 (-0.33%),0,0,0,0,0,0,0,-0.33,0,459.00,479.65,447.52
2025-10-16 22:25:20,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,보유중 (+0.11%),0,0,0,0,0,0,0,+0.11,0,459.00,479.65,447.52
2025-10-16 22:25:21,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,보유중 (-0.11%),0,0,0,0,0,0,0,-0.11,0,459.00,479.65,447.52
